dataset,metric,nli,nli_weight,avg
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.5,0.9027777777777778
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.6,0.9061111111111111
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.7,0.9072222222222222
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.8,0.9077777777777778
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.9,0.9116666666666666
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,1.0,0.9199999999999999
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.0,0.5740068280571075
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.1,0.6722315332091867
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.2,0.7692209807572936
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.3,0.835983860955928
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.4,0.8550682805710739
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.5,0.8698386095592799
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.6,0.8733022967101179
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.7,0.8773867163252639
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.8,0.8741185599006829
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.9,0.8748696461824953
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,1.0,0.8982029795158287
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.0,0.5740068280571075
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.1,0.6535692116697702
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.2,0.7358845437616387
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.3,0.7891185599006828
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.4,0.8182029795158288
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.5,0.8309807572936065
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.6,0.8372222222222222
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.7,0.8427777777777777
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.8,0.8472222222222222
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.9,0.8527777777777777
summ_google,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,1.0,0.9199999999999999
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.0,0.2511949099937926
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,0.33095592799503415
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,0.4198417132216015
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,0.543631284916201
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,0.6290875232774673
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,0.65768156424581
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,0.6878770949720671
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,0.7017659838609559
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,0.7206548727498447
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,0.7497392923649907
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,1.0,0.8982029795158287
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,0.2511949099937926
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,0.31932029795158284
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,0.38526381129733084
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,0.454608938547486
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,0.5037585350713842
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,0.5226474239602732
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,0.5343792675356922
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,0.5471570453134699
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,0.5672222222222222
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,0.5883333333333334
summ_google,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,0.9199999999999999
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,0.2936871508379888
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,0.5465394165114836
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,0.6421260086902545
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,0.6996089385474861
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,0.7291185599006828
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,0.7514059590316573
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,0.7632029795158286
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,0.7770918684047177
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,0.7887585350713844
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,0.8104252017380509
summ_google,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,0.8982029795158287
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,0.2936871508379888
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,0.49300744878957165
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,0.5520918684047177
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,0.5826474239602731
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,0.6088237119801366
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,0.6204903786468033
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,0.6338888888888888
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,0.6438888888888888
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,0.6599999999999999
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,0.6811111111111111
summ_google,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,0.9199999999999999
