dataset,metric,nli,nli_weight,level,correlation,litepyramid
realsumm,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,system,pearson,0.43960332067133145
realsumm,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,system,pearson,0.26423294949734066
realsumm,BARTScore_bart-large-cnn,NLI1Score_monolingual,1.0,system,pearson,-0.1809670240782882
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.0,summary,pearson,0.4781078400301717
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,summary,pearson,0.48606867974177626
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,summary,pearson,0.4836120690396187
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,summary,pearson,0.5231468481816263
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,summary,pearson,0.5186650071105207
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,summary,pearson,0.5182179159757976
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,summary,pearson,0.5152943908584056
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,summary,pearson,0.4749855249953868
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,summary,pearson,0.47443632747296777
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,summary,pearson,0.4042681591207944
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,1.0,summary,pearson,0.33181846789710395
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.0,system,pearson,0.5309584244634034
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,system,pearson,0.5512215566956647
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,system,pearson,0.574919220008273
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,system,pearson,0.6027504319421157
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,system,pearson,0.6354059309086683
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,system,pearson,0.6732460297150727
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,system,pearson,0.7154141873945953
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,system,pearson,0.7577042680766214
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,system,pearson,0.7885510979505006
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,system,pearson,0.785831976971075
realsumm,BARTScore_bart-large-cnn,NLI2Score_monolingual,1.0,system,pearson,0.7264739066869226
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.0,summary,pearson,0.582589639366533
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.1,summary,pearson,0.5788607435553059
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.2,summary,pearson,0.5747486580921922
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.3,summary,pearson,0.5503890889682949
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.4,summary,pearson,0.5428710128543798
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.5,summary,pearson,0.5425218631465435
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.6,summary,pearson,0.5316415553297051
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.7,summary,pearson,0.5257934256186105
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.8,summary,pearson,0.5246743609739181
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.9,summary,pearson,0.5230965565329755
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,1.0,summary,pearson,0.3400718346784671
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.0,system,pearson,0.687143268444023
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.1,system,pearson,0.686303894937992
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.2,system,pearson,0.6849635888061497
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.3,system,pearson,0.6827570802735319
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.4,system,pearson,0.6789565019955449
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.5,system,pearson,0.6719735500045849
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.6,system,pearson,0.6579113485692704
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.7,system,pearson,0.6256707120551743
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.8,system,pearson,0.5381699446456026
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.9,system,pearson,0.2790196458473383
realsumm,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,1.0,system,pearson,-0.1809670240782882
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.0,summary,pearson,0.582589639366533
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.1,summary,pearson,0.576909716936255
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.2,summary,pearson,0.569672134674632
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.3,summary,pearson,0.5638568677360881
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.4,summary,pearson,0.5599974877644602
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.5,summary,pearson,0.574937508723061
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.6,summary,pearson,0.5588509174605657
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.7,summary,pearson,0.5557450459087874
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.8,summary,pearson,0.5565995284202084
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.9,summary,pearson,0.491529372823186
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,1.0,summary,pearson,0.33181846789710395
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.0,system,pearson,0.687143268444023
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.1,system,pearson,0.7077822454780124
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.2,system,pearson,0.7304567395700555
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.3,system,pearson,0.7549457988871044
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.4,system,pearson,0.7805160650486703
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.5,system,pearson,0.8054627464033383
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.6,system,pearson,0.826395115391468
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.7,system,pearson,0.8374020303435331
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.8,system,pearson,0.8298421241572894
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.9,system,pearson,0.7944064283991539
realsumm,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,1.0,system,pearson,0.7264739066869226
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.0,summary,pearson,0.5737708631781988
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.1,summary,pearson,0.5700608126544269
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.2,summary,pearson,0.5334512804250242
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.3,summary,pearson,0.5188382461497639
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.4,summary,pearson,0.5109533460452369
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.5,summary,pearson,0.5106808715021125
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.6,summary,pearson,0.5128882837719002
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.7,summary,pearson,0.5204631558064307
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.8,summary,pearson,0.5090863776474926
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.9,summary,pearson,0.45931256598419096
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,1.0,summary,pearson,0.3400718346784671
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.0,system,pearson,0.3802640013239589
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.1,system,pearson,0.3763159315988215
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.2,system,pearson,0.3709078926704787
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.3,system,pearson,0.3632015627085236
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.4,system,pearson,0.3516771454226558
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.5,system,pearson,0.33340276723147744
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.6,system,pearson,0.30238592436454964
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.7,system,pearson,0.24618441749461284
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.8,system,pearson,0.1430083016806544
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.9,system,pearson,-0.017726823255033206
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,1.0,system,pearson,-0.1809670240782882
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.0,summary,pearson,0.5737708631781988
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.1,summary,pearson,0.5637061445671808
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.2,summary,pearson,0.5681199375216642
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.3,summary,pearson,0.5760245904411403
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.4,summary,pearson,0.5529228856308086
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.5,summary,pearson,0.540483408372096
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.6,summary,pearson,0.5508395781209141
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.7,summary,pearson,0.5444963733547258
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.8,summary,pearson,0.5112614958279271
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.9,summary,pearson,0.4431614693676243
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,1.0,summary,pearson,0.33181846789710395
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.0,system,pearson,0.3802640013239589
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.1,system,pearson,0.43732315968849966
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.2,system,pearson,0.502596140452657
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.3,system,pearson,0.5748842021916399
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.4,system,pearson,0.6500870392574453
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.5,system,pearson,0.7199448310100006
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.6,system,pearson,0.7728618008105311
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.7,system,pearson,0.7986730718152536
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.8,system,pearson,0.79480261822167
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.9,system,pearson,0.7674032504394426
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,1.0,system,pearson,0.7264739066869226
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.0,summary,pearson,0.5848004670974267
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,summary,pearson,0.5682553757823012
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,summary,pearson,0.5694110421769042
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,summary,pearson,0.5670088159649823
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,summary,pearson,0.5372930865881245
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,summary,pearson,0.5317974078781101
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,summary,pearson,0.5209490168799501
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,summary,pearson,0.5280033728446988
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,summary,pearson,0.5300210145864653
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,summary,pearson,0.5098211965642475
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,1.0,summary,pearson,0.3400718346784671
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.0,system,pearson,0.5005814365473279
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,system,pearson,0.499726639562449
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,system,pearson,0.49833865260129706
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,system,pearson,0.49601477749016304
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,system,pearson,0.49194016875041247
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,system,pearson,0.48430957200492153
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,system,pearson,0.4686473553858976
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,system,pearson,0.4323468338725498
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,system,pearson,0.33728355889707506
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,system,pearson,0.10749046477417253
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,1.0,system,pearson,-0.1809670240782882
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,summary,pearson,0.5848004670974267
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,summary,pearson,0.5825349548338983
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,summary,pearson,0.5751356390668326
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,summary,pearson,0.5679140636744926
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,summary,pearson,0.554747582267037
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,summary,pearson,0.5449140342397726
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,summary,pearson,0.5421562335996717
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,summary,pearson,0.5537458220939389
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,summary,pearson,0.5602316908486786
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,summary,pearson,0.4991604588308637
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,summary,pearson,0.33181846789710395
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,system,pearson,0.5005814365473279
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,system,pearson,0.5417158451154483
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,system,pearson,0.5892356297026435
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,system,pearson,0.6433052364922736
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,system,pearson,0.7026665282661456
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,system,pearson,0.7630600742714251
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,system,pearson,0.8153154693855458
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,system,pearson,0.8453490340714417
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,system,pearson,0.839902981568273
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,system,pearson,0.7965248502692434
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,system,pearson,0.7264739066869226
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,summary,pearson,-0.19935764400604247
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,summary,pearson,-0.21034053404452244
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,summary,pearson,-0.204527469824363
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,summary,pearson,-0.22738350496780843
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,summary,pearson,-0.22369149147938172
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,summary,pearson,-0.16742590909586796
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,summary,pearson,-0.12479673748454952
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,summary,pearson,-0.08001261369057563
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,summary,pearson,-0.047285905050035486
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,summary,pearson,0.1267425735460909
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,summary,pearson,0.3400718346784671
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,system,pearson,-0.06642899152272815
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,system,pearson,-0.06943313773623652
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,system,pearson,-0.07316598544654465
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,system,pearson,-0.0779217254486252
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,system,pearson,-0.08417055118300697
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,system,pearson,-0.09270319960446335
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,system,pearson,-0.10492190595338062
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,system,pearson,-0.12339076722653122
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,system,pearson,-0.15218225097672444
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,system,pearson,-0.18869620446414928
realsumm,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,system,pearson,-0.1809670240782882
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,summary,pearson,-0.19935764400604247
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,summary,pearson,-0.24693234364096076
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,summary,pearson,-0.0999372594531515
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,summary,pearson,-0.0881698421525848
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,summary,pearson,-0.03405969883448589
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,summary,pearson,0.04216747118149411
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,summary,pearson,0.04023546768608689
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,summary,pearson,0.08970079102795292
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,summary,pearson,0.09950559670518667
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,summary,pearson,0.16586898634227612
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,summary,pearson,0.33181846789710395
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,system,pearson,-0.06642899152272815
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,system,pearson,-0.03211569474179344
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,system,pearson,0.0112369663030345
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,system,pearson,0.06703567072212539
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,system,pearson,0.13996828939499334
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,system,pearson,0.23566669438617888
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,system,pearson,0.357892025326612
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,system,pearson,0.4995661234078803
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,system,pearson,0.6304300121624089
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,system,pearson,0.709313905526786
realsumm,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,system,pearson,0.7264739066869226
